Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[0, 3, 2, 7, 4]",8,326.3174
"[0, 3, 2, 7, 5]",10,321.4421
"[0, 3, 2, 7, 6]",2,322.0213
"[0, 3, 2, 8, 1]",1,146.5323
"[0, 3, 2, 8, 3]",1,330.3492
"[0, 3, 3, 0, 0]",112,75.2828
"[0, 3, 3, 0, 1]",100,231.5213
"[0, 3, 3, 0, 2]",100,248.1225
"[0, 3, 3, 0, 3]",96,248.7718
"[0, 3, 3, 0, 4]",96,248.6843
"[0, 3, 3, 0, 5]",106,242.7688
"[0, 3, 3, 0, 6]",43,251.5862
"[0, 3, 3, 0, 7]",5,252.7146
"[0, 3, 3, 1, 0]",82,153.4981
"[0, 3, 3, 1, 1]",86,317.6638
"[0, 3, 3, 1, 2]",83,319.3347
"[0, 3, 3, 1, 3]",108,322.2690
"[0, 3, 3, 1, 4]",96,319.1816
"[0, 3, 3, 1, 5]",103,315.7362
"[0, 3, 3, 1, 6]",49,322.1550
"[0, 3, 3, 1, 7]",4,334.2724
"[0, 3, 3, 2, 0]",93,158.1975
"[0, 3, 3, 2, 1]",89,312.5387
"[0, 3, 3, 2, 2]",96,327.7749
"[0, 3, 3, 2, 3]",86,328.4171
"[0, 3, 3, 2, 4]",87,327.9683
"[0, 3, 3, 2, 5]",100,330.9663
"[0, 3, 3, 2, 6]",43,332.7801
"[0, 3, 3, 2, 7]",2,335.2306
"[0, 3, 3, 3, 0]",91,160.0817
"[0, 3, 3, 3, 1]",104,319.8647
"[0, 3, 3, 3, 2]",103,331.3067
"[0, 3, 3, 3, 3]",99,329.3196
"[0, 3, 3, 3, 4]",87,332.8854
"[0, 3, 3, 3, 5]",90,329.7727
"[0, 3, 3, 3, 6]",36,332.7253
"[0, 3, 3, 3, 7]",3,344.1158
"[0, 3, 3, 4, 0]",100,161.3347
"[0, 3, 3, 4, 1]",100,318.5508
"[0, 3, 3, 4, 2]",97,329.4374
"[0, 3, 3, 4, 3]",98,333.8338
"[0, 3, 3, 4, 4]",91,331.7483
"[0, 3, 3, 4, 5]",89,329.9125
"[0, 3, 3, 4, 6]",34,335.1839
"[0, 3, 3, 4, 7]",3,327.9301
"[0, 3, 3, 5, 0]",91,161.0418
"[0, 3, 3, 5, 1]",94,317.9813
"[0, 3, 3, 5, 2]",95,330.0318
"[0, 3, 3, 5, 3]",97,330.6769
"[0, 3, 3, 5, 4]",90,331.9674
"[0, 3, 3, 5, 5]",87,329.6163
"[0, 3, 3, 5, 6]",42,330.5074
"[0, 3, 3, 5, 7]",2,351.0334
"[0, 3, 3, 6, 0]",44,162.3565
"[0, 3, 3, 6, 1]",37,321.5137
"[0, 3, 3, 6, 2]",48,333.2793
"[0, 3, 3, 6, 3]",53,326.7000
"[0, 3, 3, 6, 4]",52,329.4185
"[0, 3, 3, 6, 5]",54,331.5304
"[0, 3, 3, 6, 6]",24,338.1884
"[0, 3, 3, 6, 7]",2,345.4819
"[0, 3, 3, 7, 0]",7,155.3474
"[0, 3, 3, 7, 1]",10,316.6534
"[0, 3, 3, 7, 2]",11,326.5773
"[0, 3, 3, 7, 3]",13,327.5208
"[0, 3, 3, 7, 4]",8,323.3733
"[0, 3, 3, 7, 5]",12,328.5177
"[0, 3, 3, 7, 6]",3,326.9768
"[0, 3, 3, 7, 7]",1,326.1349
"[0, 3, 3, 8, 3]",2,326.9356
"[0, 3, 3, 8, 5]",2,329.2010
"[0, 3, 4, 0, 0]",87,76.0828
"[0, 3, 4, 0, 1]",107,231.4677
"[0, 3, 4, 0, 2]",111,245.5349
"[0, 3, 4, 0, 3]",116,248.3757
"[0, 3, 4, 0, 4]",113,248.6668
"[0, 3, 4, 0, 5]",114,249.4141
"[0, 3, 4, 0, 6]",62,246.8763
"[0, 3, 4, 0, 7]",4,251.2034
"[0, 3, 4, 1, 0]",87,156.8123
"[0, 3, 4, 1, 1]",89,246.4465
"[0, 3, 4, 1, 2]",88,322.6560
"[0, 3, 4, 1, 3]",101,323.2215
"[0, 3, 4, 1, 4]",68,321.7760
"[0, 3, 4, 1, 5]",95,320.9264
"[0, 3, 4, 1, 6]",45,326.2992
"[0, 3, 4, 1, 7]",3,251.3721
"[0, 3, 4, 2, 0]",98,157.0149
"[0, 3, 4, 2, 1]",93,316.4787
"[0, 3, 4, 2, 2]",114,329.6130
"[0, 3, 4, 2, 3]",101,330.5964
"[0, 3, 4, 2, 4]",100,328.6853
"[0, 3, 4, 2, 5]",101,329.2891
"[0, 3, 4, 2, 6]",50,331.9458
"[0, 3, 4, 2, 7]",1,325.4764
"[0, 3, 4, 3, 0]",108,159.2486
"[0, 3, 4, 3, 1]",94,312.9216
"[0, 3, 4, 3, 2]",75,326.7890
"[0, 3, 4, 3, 3]",107,329.4586
"[0, 3, 4, 3, 4]",91,329.5825
"[0, 3, 4, 3, 5]",85,330.7338
"[0, 3, 4, 3, 6]",43,331.4854
"[0, 3, 4, 3, 7]",5,336.1705
"[0, 3, 4, 4, 0]",111,158.6820
"[0, 3, 4, 4, 1]",100,317.3073
"[0, 3, 4, 4, 2]",111,328.1385
"[0, 3, 4, 4, 3]",90,329.3012
"[0, 3, 4, 4, 4]",93,329.2080
"[0, 3, 4, 4, 5]",96,331.1041
"[0, 3, 4, 4, 6]",43,331.3319
"[0, 3, 4, 4, 7]",2,325.6473
"[0, 3, 4, 5, 0]",90,159.7791
"[0, 3, 4, 5, 1]",90,321.5754
"[0, 3, 4, 5, 2]",96,330.0437
"[0, 3, 4, 5, 3]",82,328.9702
"[0, 3, 4, 5, 4]",107,327.8757
"[0, 3, 4, 5, 5]",83,330.3651
"[0, 3, 4, 5, 6]",47,337.5978
"[0, 3, 4, 5, 7]",1,323.1700
"[0, 3, 4, 6, 0]",46,161.1389
"[0, 3, 4, 6, 1]",35,325.3659
"[0, 3, 4, 6, 2]",64,334.4887
"[0, 3, 4, 6, 3]",37,329.2334
"[0, 3, 4, 6, 4]",49,333.5134
"[0, 3, 4, 6, 5]",51,327.8151
"[0, 3, 4, 6, 6]",29,332.2942
"[0, 3, 4, 6, 7]",1,322.5682
"[0, 3, 4, 7, 0]",9,161.1122
"[0, 3, 4, 7, 1]",12,320.1661
"[0, 3, 4, 7, 2]",7,322.5085
"[0, 3, 4, 7, 3]",11,331.6894
"[0, 3, 4, 7, 4]",7,321.2162
"[0, 3, 4, 7, 5]",5,330.7282
"[0, 3, 4, 7, 6]",1,327.4707
"[0, 3, 4, 7, 7]",1,315.0052
"[0, 3, 4, 8, 2]",2,331.4091
"[0, 3, 4, 8, 3]",1,313.8225
"[0, 3, 4, 8, 5]",1,326.5215
"[0, 3, 5, 0, 0]",82,75.8917
"[0, 3, 5, 0, 1]",88,234.9348
"[0, 3, 5, 0, 2]",90,249.3516
"[0, 3, 5, 0, 3]",93,248.7517
"[0, 3, 5, 0, 4]",89,245.4961
"[0, 3, 5, 0, 5]",74,245.9678
"[0, 3, 5, 0, 6]",33,250.5190
"[0, 3, 5, 0, 7]",3,312.7513
"[0, 3, 5, 1, 0]",90,152.6321
"[0, 3, 5, 1, 1]",87,303.7232
"[0, 3, 5, 1, 2]",74,323.9724
"[0, 3, 5, 1, 3]",100,317.3970
"[0, 3, 5, 1, 4]",74,324.1818
"[0, 3, 5, 1, 5]",87,321.0403
"[0, 3, 5, 1, 6]",49,329.1806
"[0, 3, 5, 2, 0]",86,160.1447
"[0, 3, 5, 2, 1]",98,315.2325
"[0, 3, 5, 2, 2]",75,328.6390
"[0, 3, 5, 2, 3]",99,329.6045
"[0, 3, 5, 2, 4]",94,327.1309
"[0, 3, 5, 2, 5]",88,331.9223
"[0, 3, 5, 2, 6]",42,331.6011
"[0, 3, 5, 2, 7]",1,315.0746
"[0, 3, 5, 3, 0]",86,161.4636
"[0, 3, 5, 3, 1]",87,319.8451
"[0, 3, 5, 3, 2]",78,330.5078
"[0, 3, 5, 3, 3]",79,328.5178
"[0, 3, 5, 3, 4]",75,328.9984
"[0, 3, 5, 3, 5]",92,329.6759
"[0, 3, 5, 3, 6]",42,331.1634
"[0, 3, 5, 4, 0]",74,160.1087
"[0, 3, 5, 4, 1]",86,321.3734
"[0, 3, 5, 4, 2]",81,331.3179
"[0, 3, 5, 4, 3]",79,328.7546
"[0, 3, 5, 4, 4]",83,330.3516
"[0, 3, 5, 4, 5]",81,332.7924
"[0, 3, 5, 4, 6]",39,336.7483
"[0, 3, 5, 4, 7]",5,337.1403
"[0, 3, 5, 5, 0]",64,161.2377
"[0, 3, 5, 5, 1]",77,321.4878
"[0, 3, 5, 5, 2]",80,330.0170
"[0, 3, 5, 5, 3]",80,332.0771
"[0, 3, 5, 5, 4]",91,333.4174
"[0, 3, 5, 5, 5]",74,329.4551
"[0, 3, 5, 5, 6]",35,334.3641
"[0, 3, 5, 5, 7]",2,347.0229
"[0, 3, 5, 6, 0]",41,160.5006
"[0, 3, 5, 6, 1]",49,317.5411
"[0, 3, 5, 6, 2]",42,332.7893
"[0, 3, 5, 6, 3]",45,327.9652
"[0, 3, 5, 6, 4]",48,332.5476
"[0, 3, 5, 6, 5]",39,333.8219
"[0, 3, 5, 6, 6]",15,336.7283
"[0, 3, 5, 6, 7]",1,330.8108
"[0, 3, 5, 7, 0]",10,165.0587
"[0, 3, 5, 7, 1]",6,316.7363
"[0, 3, 5, 7, 2]",4,324.2040
"[0, 3, 5, 7, 3]",6,333.7294
"[0, 3, 5, 7, 4]",10,323.4759
"[0, 3, 5, 7, 5]",4,336.9200
"[0, 3, 5, 7, 6]",6,346.3182
"[0, 3, 5, 8, 1]",1,329.0993
"[0, 3, 5, 8, 6]",1,328.1645
"[0, 3, 6, 0, 0]",52,76.2324
"[0, 3, 6, 0, 1]",59,237.0834
"[0, 3, 6, 0, 2]",45,242.4914
"[0, 3, 6, 0, 3]",42,248.8220
"[0, 3, 6, 0, 4]",36,245.7284
"[0, 3, 6, 0, 5]",43,247.5277
"[0, 3, 6, 0, 6]",26,244.1057
"[0, 3, 6, 0, 7]",1,243.9504
"[0, 3, 6, 1, 0]",50,153.4591
"[0, 3, 6, 1, 1]",60,301.5030
"[0, 3, 6, 1, 2]",42,330.4727
"[0, 3, 6, 1, 3]",48,321.4248
"[0, 3, 6, 1, 4]",51,326.2236
"[0, 3, 6, 1, 5]",50,321.8088
"[0, 3, 6, 1, 6]",16,324.9171
"[0, 3, 6, 2, 0]",45,159.7022
"[0, 3, 6, 2, 1]",62,318.2874
"[0, 3, 6, 2, 2]",53,330.3822
"[0, 3, 6, 2, 3]",46,327.9809
"[0, 3, 6, 2, 4]",46,334.7587
"[0, 3, 6, 2, 5]",47,330.7655
"[0, 3, 6, 2, 6]",16,335.9690
"[0, 3, 6, 2, 7]",1,342.1223
"[0, 3, 6, 3, 0]",39,159.4506
"[0, 3, 6, 3, 1]",45,318.4978
"[0, 3, 6, 3, 2]",43,329.3097
"[0, 3, 6, 3, 3]",47,327.5226
"[0, 3, 6, 3, 4]",49,333.0430
"[0, 3, 6, 3, 5]",65,334.6604
"[0, 3, 6, 3, 6]",30,331.8713
"[0, 3, 6, 4, 0]",40,160.8353
"[0, 3, 6, 4, 1]",42,315.0006
"[0, 3, 6, 4, 2]",51,332.4090
"[0, 3, 6, 4, 3]",47,333.1451
"[0, 3, 6, 4, 4]",59,332.0162
"[0, 3, 6, 4, 5]",52,330.7326
"[0, 3, 6, 4, 6]",17,334.7200
"[0, 3, 6, 4, 7]",1,331.6309
"[0, 3, 6, 5, 0]",41,159.8827
"[0, 3, 6, 5, 1]",41,316.0474
"[0, 3, 6, 5, 2]",44,332.3964
"[0, 3, 6, 5, 3]",41,329.0033
"[0, 3, 6, 5, 4]",45,331.8163
"[0, 3, 6, 5, 5]",54,327.2421
"[0, 3, 6, 5, 6]",23,333.2973
"[0, 3, 6, 6, 0]",25,162.3348
"[0, 3, 6, 6, 1]",26,319.9008
"[0, 3, 6, 6, 2]",27,327.0686
"[0, 3, 6, 6, 3]",17,339.8287
"[0, 3, 6, 6, 4]",25,330.0802
"[0, 3, 6, 6, 5]",22,338.1032
"[0, 3, 6, 6, 6]",8,337.4625
"[0, 3, 6, 7, 0]",5,162.7130
"[0, 3, 6, 7, 1]",4,336.0796
"[0, 3, 6, 7, 2]",3,334.7017
"[0, 3, 6, 7, 3]",3,325.1855
"[0, 3, 6, 7, 4]",4,323.1365
"[0, 3, 6, 7, 5]",1,331.2928
"[0, 3, 6, 7, 6]",3,339.3427
"[0, 3, 6, 8, 3]",1,306.7497
"[0, 3, 7, 0, 0]",15,73.7855
"[0, 3, 7, 0, 1]",13,235.1825
"[0, 3, 7, 0, 2]",15,244.9940
"[0, 3, 7, 0, 3]",15,240.1197
"[0, 3, 7, 0, 4]",17,243.0266
"[0, 3, 7, 0, 5]",12,242.3478
"[0, 3, 7, 0, 6]",4,257.4522
"[0, 3, 7, 1, 0]",14,148.5994
"[0, 3, 7, 1, 1]",20,241.6362
"[0, 3, 7, 1, 2]",19,334.6120
"[0, 3, 7, 1, 3]",18,320.4972
"[0, 3, 7, 1, 4]",15,325.5567
"[0, 3, 7, 1, 5]",15,321.0540
"[0, 3, 7, 1, 6]",9,316.8006
"[0, 3, 7, 2, 0]",21,157.0073
"[0, 3, 7, 2, 1]",13,323.1549
"[0, 3, 7, 2, 2]",19,330.0692
"[0, 3, 7, 2, 3]",9,322.9035
"[0, 3, 7, 2, 4]",17,326.0529
"[0, 3, 7, 2, 5]",17,334.0341
"[0, 3, 7, 2, 6]",6,337.5306
"[0, 3, 7, 3, 0]",16,159.3004
"[0, 3, 7, 3, 1]",19,315.3826
"[0, 3, 7, 3, 2]",14,332.0000
"[0, 3, 7, 3, 3]",22,325.7629
"[0, 3, 7, 3, 4]",9,324.9159
"[0, 3, 7, 3, 5]",12,331.6710
"[0, 3, 7, 3, 6]",8,338.3674
"[0, 3, 7, 4, 0]",15,149.2886
"[0, 3, 7, 4, 1]",17,319.1427
"[0, 3, 7, 4, 2]",15,337.1123
"[0, 3, 7, 4, 3]",15,329.2289
"[0, 3, 7, 4, 4]",15,322.0006
"[0, 3, 7, 4, 5]",8,324.4532
"[0, 3, 7, 4, 6]",7,334.6561
"[0, 3, 7, 5, 0]",13,162.1013
"[0, 3, 7, 5, 1]",15,325.4711
"[0, 3, 7, 5, 2]",14,335.9844
"[0, 3, 7, 5, 3]",18,328.0068
"[0, 3, 7, 5, 4]",14,331.8276
"[0, 3, 7, 5, 5]",9,322.7823
"[0, 3, 7, 5, 6]",6,341.0932
"[0, 3, 7, 6, 0]",7,158.9126
"[0, 3, 7, 6, 1]",7,327.4683
"[0, 3, 7, 6, 2]",7,315.8294
"[0, 3, 7, 6, 3]",8,329.7606
"[0, 3, 7, 6, 4]",4,329.5737
"[0, 3, 7, 6, 5]",5,343.8682
"[0, 3, 7, 6, 6]",4,347.3890
"[0, 3, 7, 7, 0]",1,135.6351
"[0, 3, 7, 7, 1]",2,319.0882
"[0, 3, 7, 7, 2]",1,328.2646
"[0, 3, 7, 7, 3]",2,331.9432
"[0, 3, 7, 7, 4]",1,349.0082
"[0, 3, 7, 8, 4]",1,323.3926
"[0, 3, 8, 0, 0]",3,70.7198
"[0, 3, 8, 0, 1]",4,240.7691
"[0, 3, 8, 0, 2]",4,242.0833
"[0, 3, 8, 0, 3]",6,236.6676
"[0, 3, 8, 0, 4]",3,265.0339
"[0, 3, 8, 0, 5]",3,238.9970
"[0, 3, 8, 1, 0]",4,141.9553
"[0, 3, 8, 1, 1]",6,236.3863
"[0, 3, 8, 1, 2]",3,248.3981
"[0, 3, 8, 1, 3]",4,336.9533
"[0, 3, 8, 1, 4]",4,324.1986
"[0, 3, 8, 1, 5]",3,243.7514
"[0, 3, 8, 1, 6]",1,322.6369
"[0, 3, 8, 2, 0]",2,189.2678
"[0, 3, 8, 2, 1]",5,163.3630
"[0, 3, 8, 2, 3]",2,335.9142
"[0, 3, 8, 2, 4]",4,333.1175
"[0, 3, 8, 2, 5]",3,334.8498
"[0, 3, 8, 3, 0]",1,149.5583
"[0, 3, 8, 3, 2]",3,332.9056
"[0, 3, 8, 3, 3]",3,333.1831
"[0, 3, 8, 3, 4]",1,328.0003
"[0, 3, 8, 3, 5]",3,328.4517
"[0, 3, 8, 3, 6]",1,320.7215
"[0, 3, 8, 4, 0]",1,154.2803
"[0, 3, 8, 4, 1]",1,327.3933
"[0, 3, 8, 4, 2]",5,333.7241
"[0, 3, 8, 4, 3]",3,330.4632
"[0, 3, 8, 4, 4]",3,325.2734
"[0, 3, 8, 4, 5]",3,315.1323
"[0, 3, 8, 4, 6]",3,326.8630
"[0, 3, 8, 5, 0]",3,152.3530
"[0, 3, 8, 5, 1]",6,312.7266
"[0, 3, 8, 5, 2]",1,322.1341
"[0, 3, 8, 5, 3]",5,333.4160
"[0, 3, 8, 5, 4]",4,324.7778
"[0, 3, 8, 5, 5]",1,333.8071
"[0, 3, 8, 5, 6]",1,336.1014
"[0, 3, 8, 6, 0]",1,151.4700
"[0, 3, 8, 6, 1]",3,321.1909
"[0, 3, 8, 6, 2]",3,335.1922
"[0, 3, 8, 6, 3]",2,318.4440
"[0, 3, 8, 6, 4]",3,322.9875
"[0, 3, 8, 6, 5]",1,324.9559
"[0, 3, 8, 6, 6]",1,347.4954
"[0, 3, 8, 7, 4]",1,326.8668
"[0, 3, 9, 0, 4]",1,249.1531
"[0, 3, 9, 1, 1]",2,306.6510
"[0, 3, 9, 1, 4]",1,232.1028
"[0, 3, 9, 1, 5]",1,240.2246
"[0, 3, 9, 2, 0]",1,62.3143
"[0, 3, 9, 2, 3]",1,323.2323
"[0, 3, 9, 2, 5]",1,342.8800
"[0, 3, 9, 3, 5]",1,341.4507
"[0, 3, 9, 4, 2]",1,314.2080
"[0, 3, 9, 5, 0]",1,151.6911
"[0, 3, 10, 2, 2]",1,293.5540
"[0, 3, 10, 2, 6]",2,323.9499
"[0, 3, 11, 3, 1]",1,325.3474
"[0, 4, 0, 0, 0]",95,34.0426
"[0, 4, 0, 0, 1]",74,196.3551
"[0, 4, 0, 0, 2]",73,230.1412
"[0, 4, 0, 0, 3]",86,210.0850
"[0, 4, 0, 0, 4]",98,222.6173
"[0, 4, 0, 0, 5]",76,206.9454
"[0, 4, 0, 0, 6]",42,220.2165
"[0, 4, 0, 0, 7]",3,221.4818
"[0, 4, 0, 1, 0]",96,111.3416
"[0, 4, 0, 1, 1]",95,269.4610
"[0, 4, 0, 1, 2]",108,278.8673
"[0, 4, 0, 1, 3]",85,287.1351
"[0, 4, 0, 1, 4]",101,278.5793
"[0, 4, 0, 1, 5]",76,278.2466
"[0, 4, 0, 1, 6]",59,287.3010
"[0, 4, 0, 2, 0]",93,137.4735
"[0, 4, 0, 2, 1]",109,278.8724
"[0, 4, 0, 2, 2]",85,289.5676
"[0, 4, 0, 2, 3]",104,293.9287
"[0, 4, 0, 2, 4]",101,296.0332
"[0, 4, 0, 2, 5]",99,301.1956
"[0, 4, 0, 2, 6]",48,292.8705
"[0, 4, 0, 3, 0]",96,135.9508
"[0, 4, 0, 3, 1]",91,279.1464
"[0, 4, 0, 3, 2]",95,299.9285
"[0, 4, 0, 3, 3]",106,299.6982
"[0, 4, 0, 3, 4]",102,294.5567
"[0, 4, 0, 3, 5]",90,300.3105
"[0, 4, 0, 3, 6]",43,299.0127
"[0, 4, 0, 3, 7]",1,346.7239
"[0, 4, 0, 4, 0]",86,124.3619
"[0, 4, 0, 4, 1]",94,280.3981
"[0, 4, 0, 4, 2]",103,289.9456
"[0, 4, 0, 4, 3]",78,296.4261
"[0, 4, 0, 4, 4]",102,297.1260
"[0, 4, 0, 4, 5]",92,296.5029
"[0, 4, 0, 4, 6]",49,300.5814
"[0, 4, 0, 4, 7]",3,295.6178
"[0, 4, 0, 5, 0]",75,123.1176
"[0, 4, 0, 5, 1]",75,279.9629
"[0, 4, 0, 5, 2]",80,295.8810
"[0, 4, 0, 5, 3]",88,300.8088
"[0, 4, 0, 5, 4]",103,296.5813
"[0, 4, 0, 5, 5]",107,296.1288
"[0, 4, 0, 5, 6]",29,295.4168
"[0, 4, 0, 5, 7]",2,287.7258
"[0, 4, 0, 6, 0]",56,120.7424
"[0, 4, 0, 6, 1]",48,283.1540
"[0, 4, 0, 6, 2]",53,296.1379
"[0, 4, 0, 6, 3]",48,299.3674
"[0, 4, 0, 6, 4]",57,293.6346
"[0, 4, 0, 6, 5]",47,297.6050
"[0, 4, 0, 6, 6]",30,291.1325
"[0, 4, 0, 6, 7]",2,289.1315
"[0, 4, 0, 7, 0]",8,125.1433
"[0, 4, 0, 7, 1]",10,284.3536
"[0, 4, 0, 7, 2]",7,286.2152
"[0, 4, 0, 7, 3]",7,292.7755
"[0, 4, 0, 7, 4]",5,278.0831
"[0, 4, 0, 7, 5]",6,331.5292
"[0, 4, 0, 7, 6]",5,284.7275
"[0, 4, 0, 8, 2]",1,268.0959
"[0, 4, 1, 0, 0]",100,72.8771
"[0, 4, 1, 0, 1]",102,222.4440
"[0, 4, 1, 0, 2]",80,238.5671
"[0, 4, 1, 0, 3]",89,238.1649
"[0, 4, 1, 0, 4]",95,246.2054
"[0, 4, 1, 0, 5]",97,242.1535
"[0, 4, 1, 0, 6]",44,247.9919
"[0, 4, 1, 0, 7]",6,255.0967
"[0, 4, 1, 1, 0]",97,143.5524
"[0, 4, 1, 1, 1]",91,271.5005
"[0, 4, 1, 1, 2]",106,311.8069
"[0, 4, 1, 1, 3]",85,311.0012
"[0, 4, 1, 1, 4]",88,315.2348
"[0, 4, 1, 1, 5]",76,310.4438
"[0, 4, 1, 1, 6]",44,317.4422
"[0, 4, 1, 1, 7]",2,295.8766
"[0, 4, 1, 2, 0]",87,153.8952
"[0, 4, 1, 2, 1]",84,295.2449
"[0, 4, 1, 2, 2]",93,319.0313
"[0, 4, 1, 2, 3]",90,323.0669
"[0, 4, 1, 2, 4]",91,320.7291
"[0, 4, 1, 2, 5]",99,317.8313
"[0, 4, 1, 2, 6]",58,325.0994
"[0, 4, 1, 2, 7]",1,286.1935
"[0, 4, 1, 3, 0]",114,155.3547
"[0, 4, 1, 3, 1]",89,306.8707
"[0, 4, 1, 3, 2]",91,325.8212
"[0, 4, 1, 3, 3]",97,323.6580
"[0, 4, 1, 3, 4]",94,318.2777
"[0, 4, 1, 3, 5]",86,324.7718
"[0, 4, 1, 3, 6]",55,330.1492
"[0, 4, 1, 3, 7]",2,289.8803
"[0, 4, 1, 4, 0]",94,154.6425
"[0, 4, 1, 4, 1]",96,313.7218
"[0, 4, 1, 4, 2]",77,321.1181
"[0, 4, 1, 4, 3]",84,317.2828
"[0, 4, 1, 4, 4]",93,323.0742
"[0, 4, 1, 4, 5]",98,320.5776
"[0, 4, 1, 4, 6]",46,328.6548
"[0, 4, 1, 4, 7]",1,273.9079
"[0, 4, 1, 5, 0]",91,157.0306
"[0, 4, 1, 5, 1]",89,308.6179
"[0, 4, 1, 5, 2]",91,323.3236
"[0, 4, 1, 5, 3]",117,325.5747
"[0, 4, 1, 5, 4]",77,325.7078
"[0, 4, 1, 5, 5]",87,320.0375
"[0, 4, 1, 5, 6]",51,327.6142
"[0, 4, 1, 5, 7]",3,331.6438
"[0, 4, 1, 5, 8]",1,298.3548
"[0, 4, 1, 6, 0]",37,159.3117
"[0, 4, 1, 6, 1]",41,315.4016
"[0, 4, 1, 6, 2]",41,327.2886
"[0, 4, 1, 6, 3]",49,323.8623
"[0, 4, 1, 6, 4]",41,324.6213
"[0, 4, 1, 6, 5]",53,320.5035
"[0, 4, 1, 6, 6]",29,330.3002
"[0, 4, 1, 7, 0]",6,152.5647
"[0, 4, 1, 7, 1]",7,317.3363
"[0, 4, 1, 7, 2]",11,324.4317
"[0, 4, 1, 7, 3]",6,317.1936
"[0, 4, 1, 7, 4]",8,319.1323
"[0, 4, 1, 7, 5]",7,328.6080
"[0, 4, 1, 7, 6]",6,331.6041
"[0, 4, 1, 8, 6]",1,279.6641
"[0, 4, 2, 0, 0]",86,75.7954
"[0, 4, 2, 0, 1]",99,234.9720
"[0, 4, 2, 0, 2]",87,247.4288
"[0, 4, 2, 0, 3]",98,247.0984
"[0, 4, 2, 0, 4]",106,244.1958
"[0, 4, 2, 0, 5]",94,245.7157
"[0, 4, 2, 0, 6]",53,246.6224
"[0, 4, 2, 0, 7]",4,253.6176
"[0, 4, 2, 1, 0]",115,153.6197
"[0, 4, 2, 1, 1]",80,307.0012
"[0, 4, 2, 1, 2]",107,320.4496
"[0, 4, 2, 1, 3]",96,315.9136
"[0, 4, 2, 1, 4]",101,317.4397
"[0, 4, 2, 1, 5]",80,322.1648
"[0, 4, 2, 1, 6]",53,327.8643
"[0, 4, 2, 1, 7]",2,321.5814
"[0, 4, 2, 2, 0]",77,160.6978
"[0, 4, 2, 2, 1]",88,313.7785
"[0, 4, 2, 2, 2]",110,331.0023
"[0, 4, 2, 2, 3]",87,325.8335
"[0, 4, 2, 2, 4]",104,331.2223
"[0, 4, 2, 2, 5]",100,327.9204
"[0, 4, 2, 2, 6]",40,332.3647
"[0, 4, 2, 2, 7]",4,333.4736
"[0, 4, 2, 3, 0]",73,155.9535
"[0, 4, 2, 3, 1]",97,312.9228
"[0, 4, 2, 3, 2]",77,328.9857
"[0, 4, 2, 3, 3]",94,325.1819
"[0, 4, 2, 3, 4]",94,329.5394
"[0, 4, 2, 3, 5]",101,328.2978
"[0, 4, 2, 3, 6]",49,325.2639
"[0, 4, 2, 3, 7]",5,324.2858
"[0, 4, 2, 4, 0]",92,159.5996
"[0, 4, 2, 4, 1]",84,315.0129
"[0, 4, 2, 4, 2]",105,328.0241
"[0, 4, 2, 4, 3]",96,331.9489
"[0, 4, 2, 4, 4]",86,324.4086
"[0, 4, 2, 4, 5]",86,328.5019
"[0, 4, 2, 4, 6]",57,333.8405
"[0, 4, 2, 4, 7]",1,343.2506
"[0, 4, 2, 5, 0]",76,158.3548
"[0, 4, 2, 5, 1]",73,319.9691
"[0, 4, 2, 5, 2]",96,328.7687
"[0, 4, 2, 5, 3]",84,327.3731
"[0, 4, 2, 5, 4]",79,330.5506
"[0, 4, 2, 5, 5]",101,328.5226
"[0, 4, 2, 5, 6]",43,332.9721
"[0, 4, 2, 6, 0]",46,160.8784
"[0, 4, 2, 6, 1]",41,318.4149
"[0, 4, 2, 6, 2]",44,324.6411
"[0, 4, 2, 6, 3]",42,327.1067
"[0, 4, 2, 6, 4]",48,327.3087
"[0, 4, 2, 6, 5]",49,330.4674
"[0, 4, 2, 6, 6]",23,336.5296
"[0, 4, 2, 7, 0]",9,160.9245
"[0, 4, 2, 7, 1]",5,305.0520
"[0, 4, 2, 7, 2]",6,316.6541
"[0, 4, 2, 7, 3]",10,323.3106
"[0, 4, 2, 7, 4]",3,342.6586
"[0, 4, 2, 7, 5]",8,329.0957
"[0, 4, 2, 7, 6]",2,331.6310
"[0, 4, 2, 8, 0]",1,152.1719
"[0, 4, 2, 8, 2]",1,279.7783
"[0, 4, 3, 0, 0]",95,74.9485
"[0, 4, 3, 0, 1]",96,232.0385
"[0, 4, 3, 0, 2]",106,248.1043
"[0, 4, 3, 0, 3]",86,247.3099
"[0, 4, 3, 0, 4]",107,248.0839
"[0, 4, 3, 0, 5]",108,248.2248
"[0, 4, 3, 0, 6]",49,252.2912
"[0, 4, 3, 0, 7]",3,252.0088
"[0, 4, 3, 1, 0]",94,151.1712
"[0, 4, 3, 1, 1]",81,305.8048
"[0, 4, 3, 1, 2]",88,317.9178
"[0, 4, 3, 1, 3]",95,324.8413
"[0, 4, 3, 1, 4]",89,323.5959
"[0, 4, 3, 1, 5]",87,319.7768
"[0, 4, 3, 1, 6]",49,328.6713
"[0, 4, 3, 1, 7]",2,249.4396
"[0, 4, 3, 2, 0]",98,160.0007
