Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[1, 1, 1, 3, 4]",1640,0.0000
"[1, 1, 1, 3, 5]",1508,64.9279
"[1, 1, 1, 3, 6]",814,68.9787
"[1, 1, 1, 3, 7]",190,70.1605
"[1, 1, 1, 3, 8]",20,69.5872
"[1, 1, 1, 3, 9]",2,69.9922
"[1, 1, 1, 4, 4]",851,0.0000
"[1, 1, 1, 4, 5]",1572,65.6100
"[1, 1, 1, 4, 6]",850,69.4904
"[1, 1, 1, 4, 7]",192,70.7619
"[1, 1, 1, 4, 8]",25,71.6956
"[1, 1, 1, 4, 9]",1,65.8490
"[1, 1, 1, 5, 5]",728,120.8644
"[1, 1, 1, 5, 6]",800,129.8602
"[1, 1, 1, 5, 7]",173,130.9992
"[1, 1, 1, 5, 8]",23,135.1210
"[1, 1, 1, 5, 9]",2,123.0691
"[1, 1, 1, 6, 6]",212,134.2262
"[1, 1, 1, 6, 7]",90,136.3339
"[1, 1, 1, 6, 8]",9,137.6619
"[1, 1, 1, 6, 9]",1,133.4570
"[1, 1, 1, 7, 7]",9,143.1584
"[1, 1, 1, 7, 8]",3,141.7062
"[1, 1, 2, 2, 2]",840,0.0000
"[1, 1, 2, 2, 3]",2601,0.0000
"[1, 1, 2, 2, 4]",2477,0.0000
"[1, 1, 2, 2, 5]",2299,64.8423
"[1, 1, 2, 2, 6]",1235,68.3502
"[1, 1, 2, 2, 7]",300,69.7139
"[1, 1, 2, 2, 8]",27,70.0270
"[1, 1, 2, 2, 9]",2,73.9301
"[1, 1, 2, 3, 3]",2473,0.0000
"[1, 1, 2, 3, 4]",4981,0.0000
"[1, 1, 2, 3, 5]",4618,65.0981
"[1, 1, 2, 3, 6]",2503,68.6565
"[1, 1, 2, 3, 7]",569,70.1094
"[1, 1, 2, 3, 8]",63,70.5746
"[1, 1, 2, 3, 9]",4,71.4544
"[1, 1, 2, 4, 4]",2496,0.0000
"[1, 1, 2, 4, 5]",4541,65.4364
"[1, 1, 2, 4, 6]",2503,69.4066
"[1, 1, 2, 4, 7]",594,70.5987
"[1, 1, 2, 4, 8]",58,71.9194
"[1, 1, 2, 4, 9]",3,135.2377
"[1, 1, 2, 5, 5]",2150,124.1817
"[1, 1, 2, 5, 6]",2195,129.9649
"[1, 1, 2, 5, 7]",547,130.9240
"[1, 1, 2, 5, 8]",63,133.6695
"[1, 1, 2, 5, 9]",4,134.7016
"[1, 1, 2, 6, 6]",630,134.5724
"[1, 1, 2, 6, 7]",308,136.1296
"[1, 1, 2, 6, 8]",26,136.2919
"[1, 1, 2, 6, 9]",2,134.5912
"[1, 1, 2, 7, 7]",33,138.6724
"[1, 1, 2, 7, 8]",5,141.0352
"[1, 1, 2, 7, 9]",1,67.4681
"[1, 1, 3, 3, 3]",867,0.0000
"[1, 1, 3, 3, 4]",2471,0.0000
"[1, 1, 3, 3, 5]",2200,64.6668
"[1, 1, 3, 3, 6]",1240,68.6012
"[1, 1, 3, 3, 7]",271,69.3667
"[1, 1, 3, 3, 8]",29,72.0609
"[1, 1, 3, 3, 9]",2,70.3030
"[1, 1, 3, 4, 4]",2512,0.0000
"[1, 1, 3, 4, 5]",4649,66.0594
"[1, 1, 3, 4, 6]",2415,69.4824
"[1, 1, 3, 4, 7]",590,71.0439
"[1, 1, 3, 4, 8]",61,71.8303
"[1, 1, 3, 4, 9]",6,73.3703
"[1, 1, 3, 5, 5]",2087,75.8958
"[1, 1, 3, 5, 6]",2276,129.9725
"[1, 1, 3, 5, 7]",528,131.3694
"[1, 1, 3, 5, 8]",50,130.4062
"[1, 1, 3, 5, 9]",3,135.3590
"[1, 1, 3, 6, 6]",586,133.9881
"[1, 1, 3, 6, 7]",274,136.3859
"[1, 1, 3, 6, 8]",26,135.1357
"[1, 1, 3, 7, 7]",24,138.3047
"[1, 1, 3, 7, 8]",4,148.2337
"[1, 1, 3, 7, 9]",1,131.7001
"[1, 1, 4, 4, 4]",862,0.0000
"[1, 1, 4, 4, 5]",2295,66.5330
"[1, 1, 4, 4, 6]",1228,70.2942
"[1, 1, 4, 4, 7]",272,71.8139
"[1, 1, 4, 4, 8]",31,70.9482
"[1, 1, 4, 4, 9]",2,70.6949
"[1, 1, 4, 5, 5]",2100,125.9790
"[1, 1, 4, 5, 6]",2368,130.4114
"[1, 1, 4, 5, 7]",501,133.9799
"[1, 1, 4, 5, 8]",54,132.8089
"[1, 1, 4, 5, 9]",1,136.4749
"[1, 1, 4, 6, 6]",634,136.0577
"[1, 1, 4, 6, 7]",299,136.8207
"[1, 1, 4, 6, 8]",37,139.7781
"[1, 1, 4, 6, 9]",1,128.7147
"[1, 1, 4, 7, 7]",36,139.4061
"[1, 1, 4, 7, 8]",4,147.2517
"[1, 1, 5, 5, 5]",710,132.5500
"[1, 1, 5, 5, 6]",1103,137.6528
"[1, 1, 5, 5, 7]",233,139.5732
"[1, 1, 5, 5, 8]",25,137.2979
"[1, 1, 5, 5, 9]",3,191.4769
"[1, 1, 5, 6, 6]",547,193.3670
"[1, 1, 5, 6, 7]",271,193.9736
"[1, 1, 5, 6, 8]",25,197.5353
"[1, 1, 5, 6, 9]",2,195.1879
"[1, 1, 5, 7, 7]",34,193.3226
"[1, 1, 5, 7, 8]",7,140.8357
"[1, 1, 6, 6, 6]",95,199.4832
"[1, 1, 6, 6, 7]",60,201.0039
"[1, 1, 6, 6, 8]",4,206.4610
"[1, 1, 6, 7, 7]",15,206.2939
"[1, 1, 6, 7, 8]",3,189.1287
"[1, 1, 6, 8, 8]",1,132.6913
"[1, 1, 8, 8, 8]",1,214.4142
"[1, 2, 2, 2, 2]",422,0.0000
"[1, 2, 2, 2, 3]",1626,0.0000
"[1, 2, 2, 2, 4]",1664,0.0000
"[1, 2, 2, 2, 5]",1518,65.0615
"[1, 2, 2, 2, 6]",853,68.5820
"[1, 2, 2, 2, 7]",205,70.3551
"[1, 2, 2, 2, 8]",23,70.0666
"[1, 2, 2, 3, 3]",2509,0.0000
"[1, 2, 2, 3, 4]",5033,0.0000
"[1, 2, 2, 3, 5]",4604,64.8429
"[1, 2, 2, 3, 6]",2570,68.7253
"[1, 2, 2, 3, 7]",581,69.7597
"[1, 2, 2, 3, 8]",57,70.7438
"[1, 2, 2, 3, 9]",1,69.8677
"[1, 2, 2, 4, 4]",2572,0.0000
"[1, 2, 2, 4, 5]",4586,65.7657
"[1, 2, 2, 4, 6]",2519,69.5766
"[1, 2, 2, 4, 7]",554,70.7857
"[1, 2, 2, 4, 8]",58,71.0443
"[1, 2, 2, 4, 9]",1,72.0529
"[1, 2, 2, 5, 5]",2077,124.7628
"[1, 2, 2, 5, 6]",2259,130.0629
"[1, 2, 2, 5, 7]",506,131.3215
"[1, 2, 2, 5, 8]",62,131.5492
"[1, 2, 2, 5, 9]",1,135.5138
"[1, 2, 2, 6, 6]",617,134.5998
"[1, 2, 2, 6, 7]",277,136.3204
"[1, 2, 2, 6, 8]",21,136.6805
"[1, 2, 2, 6, 9]",2,132.9689
"[1, 2, 2, 7, 7]",32,136.7164
"[1, 2, 2, 7, 8]",7,137.4833
"[1, 2, 2, 7, 9]",1,135.0722
"[1, 2, 3, 3, 3]",1697,0.0000
"[1, 2, 3, 3, 4]",5006,0.0000
"[1, 2, 3, 3, 5]",4610,64.8424
"[1, 2, 3, 3, 6]",2448,68.4784
"[1, 2, 3, 3, 7]",561,70.1087
"[1, 2, 3, 3, 8]",62,70.7429
"[1, 2, 3, 3, 9]",3,70.6427
"[1, 2, 3, 4, 4]",5037,0.0000
"[1, 2, 3, 4, 5]",9159,65.5957
"[1, 2, 3, 4, 6]",4919,69.4104
"[1, 2, 3, 4, 7]",1092,70.9094
"[1, 2, 3, 4, 8]",111,70.1472
"[1, 2, 3, 4, 9]",7,70.2228
"[1, 2, 3, 5, 5]",4169,123.2304
"[1, 2, 3, 5, 6]",4614,129.9139
"[1, 2, 3, 5, 7]",987,131.9964
"[1, 2, 3, 5, 8]",128,132.6956
"[1, 2, 3, 5, 9]",6,71.6923
"[1, 2, 3, 5, 10]",1,70.3081
"[1, 2, 3, 6, 6]",1236,134.3201
"[1, 2, 3, 6, 7]",565,136.2367
"[1, 2, 3, 6, 8]",64,136.6450
"[1, 2, 3, 6, 9]",6,137.2064
"[1, 2, 3, 7, 7]",64,137.0417
"[1, 2, 3, 7, 8]",13,141.4804
"[1, 2, 3, 8, 8]",3,138.5059
"[1, 2, 4, 4, 4]",1643,60.3357
"[1, 2, 4, 4, 5]",4575,66.5776
"[1, 2, 4, 4, 6]",2554,70.6792
"[1, 2, 4, 4, 7]",588,72.1263
"[1, 2, 4, 4, 8]",68,73.0558
"[1, 2, 4, 4, 9]",1,67.2146
"[1, 2, 4, 5, 5]",4248,125.2398
"[1, 2, 4, 5, 6]",4544,130.7267
"[1, 2, 4, 5, 7]",1020,132.1934
"[1, 2, 4, 5, 8]",94,134.1524
"[1, 2, 4, 5, 9]",5,124.9228
"[1, 2, 4, 5, 10]",1,131.6672
"[1, 2, 4, 6, 6]",1226,135.1151
"[1, 2, 4, 6, 7]",575,137.4776
"[1, 2, 4, 6, 8]",57,140.5746
"[1, 2, 4, 6, 9]",3,197.9865
"[1, 2, 4, 7, 7]",59,138.0460
"[1, 2, 4, 7, 8]",13,136.9247
"[1, 2, 4, 8, 8]",1,144.7680
"[1, 2, 4, 8, 9]",1,71.9980
"[1, 2, 5, 5, 5]",1338,132.1032
"[1, 2, 5, 5, 6]",2119,137.5986
"[1, 2, 5, 5, 7]",468,141.0481
"[1, 2, 5, 5, 8]",37,200.4642
"[1, 2, 5, 5, 9]",6,140.9455
"[1, 2, 5, 6, 6]",1161,193.9082
"[1, 2, 5, 6, 7]",542,196.2405
"[1, 2, 5, 6, 8]",45,193.9819
"[1, 2, 5, 6, 9]",3,200.3338
"[1, 2, 5, 7, 7]",52,197.9984
"[1, 2, 5, 7, 8]",16,198.5154
"[1, 2, 6, 6, 6]",201,199.3990
"[1, 2, 6, 6, 7]",126,201.7221
"[1, 2, 6, 6, 8]",17,200.4044
"[1, 2, 6, 6, 9]",2,200.7495
"[1, 2, 6, 7, 7]",28,205.3090
"[1, 2, 6, 7, 8]",8,201.9770
"[1, 2, 6, 7, 10]",1,208.0004
"[1, 2, 6, 8, 8]",1,198.4098
"[1, 2, 7, 7, 8]",1,207.3649
"[1, 3, 3, 3, 3]",413,0.0000
"[1, 3, 3, 3, 4]",1694,0.0000
"[1, 3, 3, 3, 5]",1525,64.9309
"[1, 3, 3, 3, 6]",846,68.4959
"[1, 3, 3, 3, 7]",195,70.7673
"[1, 3, 3, 3, 8]",24,70.3766
"[1, 3, 3, 3, 9]",1,70.9692
"[1, 3, 3, 4, 4]",2469,0.0000
"[1, 3, 3, 4, 5]",4596,65.5741
"[1, 3, 3, 4, 6]",2481,69.6081
"[1, 3, 3, 4, 7]",549,70.7908
"[1, 3, 3, 4, 8]",58,71.5423
"[1, 3, 3, 4, 9]",1,69.6755
"[1, 3, 3, 5, 5]",2108,122.7868
"[1, 3, 3, 5, 6]",2266,130.0174
"[1, 3, 3, 5, 7]",492,131.1592
"[1, 3, 3, 5, 8]",70,132.5144
"[1, 3, 3, 5, 9]",5,137.4768
"[1, 3, 3, 6, 6]",616,134.8894
"[1, 3, 3, 6, 7]",273,135.4225
"[1, 3, 3, 6, 8]",34,137.5011
"[1, 3, 3, 6, 9]",3,138.9301
"[1, 3, 3, 7, 7]",40,136.1629
"[1, 3, 3, 7, 8]",8,134.8825
"[1, 3, 3, 8, 8]",1,137.2399
"[1, 3, 4, 4, 4]",1714,60.7137
"[1, 3, 4, 4, 5]",4671,66.6901
"[1, 3, 4, 4, 6]",2510,70.4727
"[1, 3, 4, 4, 7]",484,72.4573
"[1, 3, 4, 4, 8]",47,73.5859
"[1, 3, 4, 4, 9]",3,71.3388
"[1, 3, 4, 4, 10]",1,66.5503
"[1, 3, 4, 5, 5]",4159,124.9900
"[1, 3, 4, 5, 6]",4547,131.0588
"[1, 3, 4, 5, 7]",991,132.7610
"[1, 3, 4, 5, 8]",115,132.7126
"[1, 3, 4, 5, 9]",3,133.4275
"[1, 3, 4, 6, 6]",1284,134.8119
"[1, 3, 4, 6, 7]",557,137.2268
"[1, 3, 4, 6, 8]",69,138.6408
"[1, 3, 4, 6, 9]",3,137.9177
"[1, 3, 4, 7, 7]",52,136.9872
"[1, 3, 4, 7, 8]",13,137.2832
"[1, 3, 4, 7, 9]",1,133.7704
"[1, 3, 5, 5, 5]",1311,132.4343
"[1, 3, 5, 5, 6]",2068,139.1739
"[1, 3, 5, 5, 7]",483,141.4737
"[1, 3, 5, 5, 8]",45,144.2741
"[1, 3, 5, 5, 9]",2,140.1627
"[1, 3, 5, 6, 6]",1143,192.5613
"[1, 3, 5, 6, 7]",489,195.8243
"[1, 3, 5, 6, 8]",51,197.6980
"[1, 3, 5, 6, 9]",1,140.3305
"[1, 3, 5, 7, 7]",67,200.5541
"[1, 3, 5, 7, 8]",12,201.8238
"[1, 3, 5, 7, 9]",1,67.1971
"[1, 3, 6, 6, 6]",207,198.8730
"[1, 3, 6, 6, 7]",143,201.3365
"[1, 3, 6, 6, 8]",12,202.3236
"[1, 3, 6, 6, 11]",1,195.3695
"[1, 3, 6, 7, 7]",43,204.8216
"[1, 3, 6, 7, 8]",4,206.0221
"[1, 3, 7, 7, 7]",4,200.7962
"[1, 3, 7, 7, 8]",1,202.2755
"[1, 4, 4, 4, 4]",389,61.0474
"[1, 4, 4, 4, 5]",1514,67.1572
"[1, 4, 4, 4, 6]",839,71.5816
"[1, 4, 4, 4, 7]",183,127.6478
"[1, 4, 4, 4, 8]",19,76.2939
"[1, 4, 4, 4, 10]",1,63.2257
"[1, 4, 4, 5, 5]",2073,126.6518
"[1, 4, 4, 5, 6]",2395,131.9544
"[1, 4, 4, 5, 7]",533,132.6475
"[1, 4, 4, 5, 8]",69,138.8071
"[1, 4, 4, 5, 9]",2,139.4268
"[1, 4, 4, 6, 6]",609,135.9059
"[1, 4, 4, 6, 7]",278,138.3741
"[1, 4, 4, 6, 8]",32,140.9764
"[1, 4, 4, 6, 9]",1,139.3183
"[1, 4, 4, 7, 7]",28,142.6601
"[1, 4, 4, 7, 8]",11,140.9978
"[1, 4, 5, 5, 5]",1240,133.9744
"[1, 4, 5, 5, 6]",2111,147.0841
"[1, 4, 5, 5, 7]",471,188.8410
"[1, 4, 5, 5, 8]",43,189.1549
"[1, 4, 5, 5, 9]",2,198.0160
"[1, 4, 5, 6, 6]",1195,194.4438
"[1, 4, 5, 6, 7]",491,197.8499
"[1, 4, 5, 6, 8]",50,197.5530
"[1, 4, 5, 6, 9]",4,202.8762
"[1, 4, 5, 7, 7]",54,200.0644
"[1, 4, 5, 7, 8]",13,202.5231
"[1, 4, 5, 7, 9]",1,132.6662
"[1, 4, 6, 6, 6]",200,200.0584
"[1, 4, 6, 6, 7]",148,198.4533
"[1, 4, 6, 6, 8]",10,205.8039
"[1, 4, 6, 7, 7]",36,206.8819
"[1, 4, 6, 7, 8]",6,201.9532
"[1, 4, 6, 7, 9]",1,133.4886
"[1, 4, 6, 8, 8]",2,198.8006
"[1, 4, 7, 7, 7]",1,220.7977
"[1, 5, 5, 5, 5]",279,192.8918
"[1, 5, 5, 5, 6]",638,198.0560
"[1, 5, 5, 5, 7]",128,199.4675
"[1, 5, 5, 5, 8]",12,200.4451
"[1, 5, 5, 6, 6]",534,201.7658
"[1, 5, 5, 6, 7]",230,204.8004
"[1, 5, 5, 6, 8]",26,214.8556
"[1, 5, 5, 6, 9]",2,204.0738
"[1, 5, 5, 7, 7]",31,260.4726
"[1, 5, 5, 7, 8]",2,193.4900
"[1, 5, 5, 7, 9]",1,206.0642
"[1, 5, 6, 6, 6]",170,208.4420
"[1, 5, 6, 6, 7]",129,257.2228
"[1, 5, 6, 6, 8]",15,259.6457
"[1, 5, 6, 7, 7]",27,205.9080
"[1, 5, 6, 7, 8]",4,266.6656
"[1, 5, 6, 7, 9]",1,192.2150
"[1, 5, 7, 7, 7]",1,128.3635
"[1, 6, 6, 6, 6]",19,269.0477
"[1, 6, 6, 6, 7]",24,265.9125
"[1, 6, 6, 6, 8]",1,278.5585
"[1, 6, 6, 7, 7]",10,202.9841
"[1, 6, 7, 7, 7]",2,270.8152
"[2, 2, 2, 2, 2]",80,0.0000
"[2, 2, 2, 2, 3]",404,0.0000
"[2, 2, 2, 2, 4]",415,0.0000
"[2, 2, 2, 2, 5]",361,64.3195
"[2, 2, 2, 2, 6]",182,68.8866
"[2, 2, 2, 2, 7]",62,69.6573
"[2, 2, 2, 2, 8]",6,71.8716
"[2, 2, 2, 3, 3]",865,0.0000
"[2, 2, 2, 3, 4]",1631,0.0000
"[2, 2, 2, 3, 5]",1499,64.7267
"[2, 2, 2, 3, 6]",865,68.5974
"[2, 2, 2, 3, 7]",196,69.9174
"[2, 2, 2, 3, 8]",23,71.7215
"[2, 2, 2, 3, 9]",1,63.4893
"[2, 2, 2, 4, 4]",816,0.0000
"[2, 2, 2, 4, 5]",1516,65.9984
"[2, 2, 2, 4, 6]",812,68.9407
"[2, 2, 2, 4, 7]",188,71.5298
"[2, 2, 2, 4, 8]",20,70.9008
"[2, 2, 2, 5, 5]",739,124.9105
"[2, 2, 2, 5, 6]",803,129.2662
"[2, 2, 2, 5, 7]",188,132.5482
"[2, 2, 2, 5, 8]",13,133.8052
"[2, 2, 2, 6, 6]",213,134.4791
"[2, 2, 2, 6, 7]",96,136.5017
"[2, 2, 2, 6, 8]",13,136.9724
"[2, 2, 2, 7, 7]",12,136.1109
"[2, 2, 2, 7, 8]",1,67.8013
"[2, 2, 3, 3, 3]",840,0.0000
"[2, 2, 3, 3, 4]",2597,0.0000
"[2, 2, 3, 3, 5]",2271,65.0496
"[2, 2, 3, 3, 6]",1267,68.8931
"[2, 2, 3, 3, 7]",293,70.0685
"[2, 2, 3, 3, 8]",35,70.0658
"[2, 2, 3, 3, 9]",3,72.7925
"[2, 2, 3, 4, 4]",2469,0.0000
"[2, 2, 3, 4, 5]",4609,65.8240
"[2, 2, 3, 4, 6]",2466,69.3991
"[2, 2, 3, 4, 7]",609,70.7788
"[2, 2, 3, 4, 8]",62,71.6186
"[2, 2, 3, 4, 9]",3,73.3282
"[2, 2, 3, 5, 5]",2132,120.2729
"[2, 2, 3, 5, 6]",2324,129.8695
"[2, 2, 3, 5, 7]",540,132.1742
"[2, 2, 3, 5, 8]",57,127.5877
"[2, 2, 3, 5, 9]",3,137.5441
"[2, 2, 3, 6, 6]",614,134.4840
"[2, 2, 3, 6, 7]",263,136.0741
"[2, 2, 3, 6, 8]",30,136.5525
"[2, 2, 3, 6, 9]",4,144.8310
"[2, 2, 3, 7, 7]",31,139.2436
"[2, 2, 3, 7, 8]",1,134.6280
"[2, 2, 3, 7, 9]",1,140.0533
"[2, 2, 4, 4, 4]",865,60.9134
"[2, 2, 4, 4, 5]",2269,66.7327
"[2, 2, 4, 4, 6]",1172,70.6847
"[2, 2, 4, 4, 7]",279,71.9201
"[2, 2, 4, 4, 8]",26,73.8232
"[2, 2, 4, 4, 9]",2,67.9916
"[2, 2, 4, 5, 5]",2145,124.0128
"[2, 2, 4, 5, 6]",2279,130.8466
"[2, 2, 4, 5, 7]",514,132.5905
"[2, 2, 4, 5, 8]",63,131.7303
"[2, 2, 4, 5, 9]",3,139.4208
"[2, 2, 4, 6, 6]",638,134.8920
"[2, 2, 4, 6, 7]",288,138.0405
"[2, 2, 4, 6, 8]",33,137.8812
"[2, 2, 4, 6, 9]",4,208.4537
"[2, 2, 4, 7, 7]",31,137.5549
"[2, 2, 4, 7, 8]",6,138.1882
"[2, 2, 4, 7, 9]",1,134.1329
"[2, 2, 5, 5, 5]",694,131.1633
"[2, 2, 5, 5, 6]",1084,138.8115
"[2, 2, 5, 5, 7]",214,139.6261
"[2, 2, 5, 5, 8]",26,194.7845
"[2, 2, 5, 5, 9]",3,195.7473
"[2, 2, 5, 6, 6]",556,194.0570
"[2, 2, 5, 6, 7]",279,195.6701
"[2, 2, 5, 6, 8]",24,199.3336
"[2, 2, 5, 7, 7]",31,194.9517
"[2, 2, 5, 7, 8]",10,138.0490
"[2, 2, 5, 7, 9]",1,203.6484
"[2, 2, 5, 8, 8]",1,131.5867
"[2, 2, 6, 6, 6]",120,199.1116
"[2, 2, 6, 6, 7]",71,199.7647
"[2, 2, 6, 6, 8]",13,202.7591
"[2, 2, 6, 7, 7]",17,202.3740
"[2, 2, 6, 7, 8]",4,138.2199
"[2, 2, 7, 7, 7]",2,203.7508
"[2, 3, 3, 3, 3]",422,0.0000
"[2, 3, 3, 3, 4]",1624,0.0000
"[2, 3, 3, 3, 5]",1539,64.8440
"[2, 3, 3, 3, 6]",777,68.5249
"[2, 3, 3, 3, 7]",203,69.8775
"[2, 3, 3, 3, 8]",29,71.1051
"[2, 3, 3, 4, 4]",2505,0.0000
"[2, 3, 3, 4, 5]",4620,65.5653
"[2, 3, 3, 4, 6]",2522,69.6544
"[2, 3, 3, 4, 7]",576,71.0879
"[2, 3, 3, 4, 8]",57,71.1327
"[2, 3, 3, 4, 9]",2,130.3175
"[2, 3, 3, 5, 5]",2196,122.7904
"[2, 3, 3, 5, 6]",2236,130.0455
"[2, 3, 3, 5, 7]",552,131.9889
"[2, 3, 3, 5, 8]",56,132.8884
"[2, 3, 3, 5, 9]",3,132.8719
"[2, 3, 3, 6, 6]",600,134.0920
"[2, 3, 3, 6, 7]",272,135.2369
"[2, 3, 3, 6, 8]",31,135.6101
"[2, 3, 3, 6, 9]",2,137.7557
"[2, 3, 3, 7, 7]",23,137.8189
"[2, 3, 3, 7, 8]",8,144.9438
"[2, 3, 3, 7, 9]",1,127.8486
"[2, 3, 4, 4, 4]",1692,60.1568
"[2, 3, 4, 4, 5]",4622,66.5585
"[2, 3, 4, 4, 6]",2518,70.7711
"[2, 3, 4, 4, 7]",553,72.2517
"[2, 3, 4, 4, 8]",59,72.9600
"[2, 3, 4, 4, 9]",3,75.9066
"[2, 3, 4, 5, 5]",4242,125.2808
"[2, 3, 4, 5, 6]",4650,131.0095
"[2, 3, 4, 5, 7]",1031,132.5575
"[2, 3, 4, 5, 8]",123,132.7366
"[2, 3, 4, 5, 9]",6,134.3521
"[2, 3, 4, 6, 6]",1228,135.4214
"[2, 3, 4, 6, 7]",570,136.5474
"[2, 3, 4, 6, 8]",54,135.5816
"[2, 3, 4, 6, 9]",2,200.5743
"[2, 3, 4, 7, 7]",67,138.7478
"[2, 3, 4, 7, 8]",9,140.1312
"[2, 3, 4, 7, 9]",1,142.4769
"[2, 3, 4, 8, 8]",1,137.1492
"[2, 3, 4, 8, 9]",1,137.9690
"[2, 3, 5, 5, 5]",1279,131.6368
"[2, 3, 5, 5, 6]",2084,137.9472
"[2, 3, 5, 5, 7]",489,143.3518
"[2, 3, 5, 5, 8]",49,138.3083
"[2, 3, 5, 5, 9]",5,127.8074
"[2, 3, 5, 6, 6]",1143,194.1716
"[2, 3, 5, 6, 7]",496,196.5111
"[2, 3, 5, 6, 8]",60,193.2622
"[2, 3, 5, 6, 9]",3,130.9020
"[2, 3, 5, 7, 7]",60,195.5542
"[2, 3, 5, 7, 8]",15,198.5594
"[2, 3, 6, 6, 6]",213,200.2242
"[2, 3, 6, 6, 7]",142,199.7789
"[2, 3, 6, 6, 8]",17,201.1787
"[2, 3, 6, 7, 7]",33,205.8532
"[2, 3, 6, 7, 8]",12,207.3829
"[2, 3, 7, 7, 7]",2,198.7674
"[2, 4, 4, 4, 4]",412,60.8653
"[2, 4, 4, 4, 5]",1568,67.5097
"[2, 4, 4, 4, 6]",840,72.2781
"[2, 4, 4, 4, 7]",196,73.3556
"[2, 4, 4, 4, 8]",15,73.9286
"[2, 4, 4, 5, 5]",2112,126.8079
"[2, 4, 4, 5, 6]",2361,131.4362
"[2, 4, 4, 5, 7]",504,132.7638
"[2, 4, 4, 5, 8]",49,134.0605
"[2, 4, 4, 6, 6]",603,136.2635
"[2, 4, 4, 6, 7]",335,139.7864
"[2, 4, 4, 6, 8]",33,142.9193
"[2, 4, 4, 6, 9]",1,142.4556
"[2, 4, 4, 7, 7]",22,142.4888
"[2, 4, 4, 7, 8]",5,138.3985
"[2, 4, 4, 7, 9]",1,138.4173
"[2, 4, 5, 5, 5]",1311,133.8919
"[2, 4, 5, 5, 6]",2094,184.7928
"[2, 4, 5, 5, 7]",515,187.9912
"[2, 4, 5, 5, 8]",45,193.7282
"[2, 4, 5, 5, 9]",3,189.7173
"[2, 4, 5, 6, 6]",1137,195.3067
"[2, 4, 5, 6, 7]",559,196.9062
"[2, 4, 5, 6, 8]",66,198.7687
"[2, 4, 5, 6, 9]",1,200.2824
"[2, 4, 5, 7, 7]",46,203.5585
"[2, 4, 5, 7, 8]",4,205.2888
"[2, 4, 5, 8, 8]",1,138.6312
"[2, 4, 6, 6, 6]",192,199.9720
"[2, 4, 6, 6, 7]",146,200.7765
"[2, 4, 6, 6, 8]",15,198.8788
"[2, 4, 6, 6, 9]",2,201.7867
"[2, 4, 6, 7, 7]",28,207.6206
"[2, 4, 6, 7, 8]",3,143.5988
"[2, 4, 7, 7, 7]",4,204.0429
"[2, 4, 7, 7, 8]",2,207.3153
"[2, 5, 5, 5, 5]",279,191.1527
"[2, 5, 5, 5, 6]",650,197.1472
"[2, 5, 5, 5, 7]",145,198.2329
"[2, 5, 5, 5, 8]",12,205.9000
"[2, 5, 5, 6, 6]",529,201.6102
"[2, 5, 5, 6, 7]",238,203.4743
"[2, 5, 5, 6, 8]",22,260.7041
"[2, 5, 5, 6, 9]",1,204.7236
"[2, 5, 5, 7, 7]",29,201.8944
"[2, 5, 5, 7, 8]",4,194.2000
"[2, 5, 5, 7, 9]",1,139.0861
"[2, 5, 6, 6, 6]",162,253.7867
"[2, 5, 6, 6, 7]",147,262.2596
"[2, 5, 6, 6, 8]",11,200.3453
"[2, 5, 6, 6, 9]",1,264.9492
"[2, 5, 6, 7, 7]",34,258.9383
"[2, 5, 6, 7, 8]",4,277.2242
"[2, 5, 7, 7, 7]",2,204.5444
"[2, 6, 6, 6, 6]",18,266.7270
"[2, 6, 6, 6, 7]",21,263.5345
"[2, 6, 6, 6, 9]",1,273.8648
"[2, 6, 6, 7, 7]",11,260.2788
"[2, 6, 6, 7, 8]",2,270.5222
"[2, 6, 7, 7, 7]",1,262.1509
"[3, 3, 3, 3, 3]",80,0.0000
"[3, 3, 3, 3, 4]",403,0.0000
"[3, 3, 3, 3, 5]",380,64.4108
"[3, 3, 3, 3, 6]",202,68.4443
"[3, 3, 3, 3, 7]",44,69.7823
"[3, 3, 3, 3, 8]",8,67.8673
"[3, 3, 3, 3, 9]",1,64.2141
"[3, 3, 3, 4, 4]",864,0.0000
"[3, 3, 3, 4, 5]",1496,65.7024
"[3, 3, 3, 4, 6]",831,69.3852
"[3, 3, 3, 4, 7]",216,71.3632
"[3, 3, 3, 4, 8]",12,72.6902
"[3, 3, 3, 5, 5]",695,125.7036
"[3, 3, 3, 5, 6]",755,130.2193
"[3, 3, 3, 5, 7]",166,131.5112
"[3, 3, 3, 5, 8]",24,136.8648
"[3, 3, 3, 6, 6]",209,134.3170
"[3, 3, 3, 6, 7]",89,135.8333
"[3, 3, 3, 6, 8]",11,136.4109
"[3, 3, 3, 6, 9]",1,134.9452
"[3, 3, 3, 7, 7]",14,136.9728
"[3, 3, 3, 7, 8]",3,143.1265
"[3, 3, 4, 4, 4]",839,60.8690
"[3, 3, 4, 4, 5]",2407,66.2993
"[3, 3, 4, 4, 6]",1231,70.6738
"[3, 3, 4, 4, 7]",290,71.6509
"[3, 3, 4, 4, 8]",30,126.6653
"[3, 3, 4, 4, 9]",1,68.7953
"[3, 3, 4, 5, 5]",2107,125.2584
